time,longitude,latitude,mag
202204041606,167.8625,-17.4723,6.0
202204021845,170.5432,-22.688,5.6
202204021045,170.5385,-22.6591,5.5
202204020415,170.517,-22.8857,5.6
202203311950,170.8084,-22.6577,6.4
202203302056,170.3659,-22.666,6.9
202203291713,-104.3584,15.2452,5.5
202203270050,66.1762,-13.8073,5.8
202203232157,167.4522,-15.0687,6.0
202203201810,-177.3532,-28.659,6.0
202203192124,-176.2998,-25.2976,6.3
202203162315,54.5843,27.0219,5.9
202203081714,145.7713,-54.139,5.5
202203070534,-178.4045,-20.3752,6.1
202203060329,-95.2004,16.9112,5.5
202203051202,95.0249,4.6517,5.5
202203031440,-95.4044,18.2008,5.7
202203022253,152.2405,-4.9697,5.5
202203021252,-177.7264,-30.0751,6.6
202203010622,-175.8414,-27.1718,5.8
202202250139,100.1006,0.219,6.1
202202221044,-173.9733,-16.1151,5.9
202202212324,165.3918,-69.7739,6.3
202202211622,120.7908,-8.0904,5.5
202202211235,120.6211,-8.2068,5.7
202202201829,126.6453,6.0071,5.5
202202191646,-142.9303,-56.6309,5.7
202202172150,-179.277,-29.9622,5.5
202202162021,179.9981,-23.7682,6.8
202202142028,-14.3853,70.7114,5.7
202202132029,144.2842,11.7884,6.0
202202130821,126.2631,0.9313,5.7
202202110714,144.0527,-3.5114,5.5
202202050416,71.126,36.4307,5.8
202202042025,99.4949,-48.033,6.3
202202021813,-175.9728,-27.9248,5.5
202202021026,-174.2706,-21.1035,5.5
202202020532,-176.3267,-27.7569,5.6
202202011925,128.3132,-7.483,6.0
202201270640,-176.3135,-19.0992,6.2
202201261636,170.1107,-63.5219,5.6
202201201044,140.0375,-2.4732,5.5
202201150414,-175.39,-20.546,5.8
202201140905,105.2887,-6.86,6.6
202201102003,179.8704,-25.0442,5.7
202201090205,152.6649,-7.2106,5.7
202201040318,-35.249,35.2813,5.9
202201030209,166.8148,-13.1864,6.0
202112301313,125.2498,-0.0798,5.5
202112291825,127.5773,-7.5482,7.3
202112271134,-173.8105,-21.4466,5.5
202112261859,26.9659,35.1923,5.6
202112261542,-179.352,-18.1104,6.1
202112251239,-173.49,-17.0419,5.6
202112222322,-107.0706,18.8369,6.0
202112212242,-153.2742,60.1237,5.9
202112191628,178.5777,-16.3139,6.2
202112182005,33.5085,-47.1259,6.0
202112172002,-178.5023,-17.9852,5.7
202112160426,128.6847,-7.0438,5.6
202112140831,122.3166,-7.6129,5.6
202112120858,154.1393,-60.7956,6.6
202112091352,152.2445,-5.0632,5.7
202112060419,-175.8951,-28.8418,5.6
202112060055,74.007,-27.7999,5.5
202112042347,128.1359,4.0932,6.0
202112030840,-175.0029,-23.3794,5.5
202111260413,174.5159,-21.457,5.8
202111251204,166.5074,-10.7451,6.1
202111240553,175.2221,-16.9602,5.6
202111210512,-176.8479,-29.3368,5.8
202111201057,167.6088,-15.59,5.6
202111191932,169.8231,-20.489,5.6
202111181408,153.7074,-5.3122,6.2
202111150423,51.2613,-37.5124,6.0
202111131408,-176.1008,-14.7685,5.5
202111101746,134.1805,-4.3244,6.0
202111061437,124.2812,-0.0451,6.0
202111041636,165.2533,-48.2716,5.5
202111040242,129.3394,-2.9473,5.7
202111030319,-175.9406,-24.4793,5.7
202111021643,130.4969,-6.8798,5.9
202111011704,96.709,0.2081,6.0
202110311637,-158.7149,54.9056,5.6
202110291942,-176.1219,-29.3877,5.5
202110212158,174.9757,-39.02,5.6
202110210810,179.604,-25.316,6.1
202110191028,-175.6644,-21.1577,5.6
202110190532,28.3953,34.576,5.9
202110180726,167.0396,-13.69,6.2
202110150244,158.4642,-8.8783,6.4
202110141516,126.1559,1.2369,5.5
202110140551,167.4701,-15.0476,5.6
202110120924,26.2152,35.1691,6.4
202110112310,153.7509,48.2975,5.8
202110111234,126.2042,0.8073,5.7
202110110910,-156.581,56.2954,6.9
202110102148,-155.527166666667,18.8203333333333,6.21
202110092001,152.9931,-4.6376,5.5
202110091058,174.5221,-21.1889,6.9
202110090719,149.8754,50.0419,5.6
202110072013,158.6067,-58.7606,5.8
202110062201,67.9948,30.1933,5.9
202110040634,-177.5029,-29.979,5.7
202110040239,49.7618,32.335,5.5
202110022043,67.2614,-9.1778,6.0
202109270617,25.2697,35.244,6.0
202109250521,23.5583,-53.4197,5.8
202109241152,-179.0153,51.0829,6.1
202109240702,-179.0224,51.1338,5.5
202109231647,-107.953,23.045,5.7
202109212315,146.3534,-37.492,5.9
202109171028,167.4164,-13.4556,5.8
202109161751,-156.4993,55.071,5.6
202109090459,-176.3956,-19.2383,5.8
202109080147,-99.753,16.9465,7.0
202109070949,-176.0683,-19.3855,6.0
202109051751,-174.5918,-22.0113,5.9
202109050842,-109.2259,20.3395,5.5
202109031014,147.0217,49.4861,5.8
202108310252,-177.3798,-29.9211,6.4
202108281227,140.0996,-3.5358,5.6
202108260214,121.5296,-0.8389,5.7
202108240537,154.9113,48.8647,6.0
202108181010,167.0585,-14.8818,6.9
202108171724,-177.0395,-23.0367,5.8
202108131846,-177.0281,-27.4662,5.5
202108120347,-177.89,-18.3626,5.5
202108111502,147.2583,15.9053,5.5
202108082219,159.5461,-59.7858,5.5
202108041757,94.0775,8.7966,5.5
202108040555,172.6335,-20.5487,5.5
202108031023,179.8264,-25.4645,5.5
202108022248,100.1976,-3.2114,5.8
202108020501,133.958,-4.499,6.0
202108020127,-177.8049,-30.4588,5.6
202108010431,27.0112,36.3958,5.6
202107311539,-111.497,27.5909,5.5
202107300352,-156.9608,55.3344,5.5
202107261209,121.9083,-0.7679,6.3
202107260352,121.9049,-0.6732,5.8
202107251017,-176.6802,-29.7537,5.7
202107241251,-176.8643,-29.9271,6.1
202107232313,-175.6664,-26.6338,5.5
202107220224,166.9445,-14.8789,5.5
202107211426,146.7999,-3.2314,6.0
202107192030,146.6141,-3.2738,5.8
202107191522,146.9405,-3.2497,5.9
202107172131,-43.6856,28.4397,5.5
202107170323,-178.4064,-20.6001,5.5
202107130030,151.6172,46.1726,5.6
202107091331,123.6629,0.1413,5.6
202107081034,144.0643,-54.7639,5.5
202107070639,179.6689,-23.2892,5.9
202107050612,92.2034,-43.2854,5.5
202107040244,-106.3127,21.0719,5.6
202107031704,56.7673,14.2788,5.6
202107031158,92.1043,-43.4115,5.8
202107022014,-179.416,-21.8116,6.1
202106240224,128.2804,-5.9581,5.7
202106230539,171.6692,-22.734,5.5
202106212214,27.0416,36.4391,5.5
202106211114,-177.6249,-30.2353,5.9
202106210144,145.4174,18.8865,5.5
202106201705,-177.8449,-30.2162,6.5
202106191159,173.101,-16.36,5.8
202106171341,-172.7772,-16.986,5.5
202106160443,129.5238,-3.558,5.9
202106140244,48.6009,12.8213,5.5
202106110223,124.2976,0.0519,5.6
202106081056,151.3165,-5.2457,5.7
202106062316,-176.3006,-27.671,5.8
202106061824,-177.4115,-15.8711,5.6
202106031009,126.2911,0.3165,6.2
202105310659,-148.2512,62.4492,6.1
202105302047,-140.7099,-56.8256,5.9
202105252136,-174.8081,-17.5761,5.7
202105230202,127.5262,4.9536,5.5
202105212213,-177.3725,-16.6009,6.5
202105211602,68.1035,-2.6482,5.8
202105211209,112.332,-8.4206,5.8
202105201705,44.2233,-41.0482,5.7
202105191608,85.7062,-41.2919,5.5
202105150158,170.1691,-21.8162,5.5
202105140633,96.6442,0.1364,6.7
202105131331,-177.5336,-15.9092,5.7
202105121820,128.6424,3.9581,5.5
202105121405,66.3135,-17.3874,6.7
202105110921,-177.5437,-16.3585,5.7
202105072335,-177.5658,-18.7443,6.1
202105071521,144.2159,-54.4135,6.1
202105050124,99.7862,-1.9554,5.7
202105041951,-173.7392,-20.6989,5.5
202105021746,99.79,-2.3244,5.5
202104271633,-176.8483,-29.1216,5.9
202104270212,145.5346,-3.3809,5.6
202104262107,-176.6817,-29.1325,5.7
202104252228,-177.1526,-21.6097,6.5
202104241800,57.1131,13.7703,5.6
202104240023,-176.2702,-18.9036,6.5
202104192358,96.5601,0.1831,6.1
202104180641,50.6784,29.7531,5.8
202104141055,96.6432,0.1975,5.6
202104081710,-148.5799,63.2011,5.5
202104071848,-176.4594,-28.8249,5.7
202104070953,-176.6124,-29.0489,6.1
202104070513,153.9685,-3.6629,5.6
202104060816,-176.9115,-29.4361,5.7
202104050737,179.6324,-37.46,6.1
202104012210,-177.4672,-30.0234,5.6
202104011511,-179.3796,-21.8006,6.0
202104010956,-177.6758,-29.961,6.4
202103291727,87.6921,34.3549,5.5
202103282301,-28.8088,43.6963,5.9
202103271347,16.0496,42.4479,5.5
202103250357,178.4296,-26.0862,5.5
202103201542,171.6859,-23.1154,5.5
202103191852,178.673,-35.4845,5.6
202103182339,155.5841,-9.5605,5.5
202103180004,5.2014,36.9206,6.0
202103170004,69.1482,-1.7939,5.6
202103161838,163.1803,54.7368,6.6
202103132121,-176.6326,-28.1496,5.9
202103131405,-177.8541,-29.8599,5.9
202103121257,22.0875,39.8931,5.6
202103120854,174.3924,-22.392,5.9
202103102012,-177.6158,-20.156,5.9
202103072356,-176.8923,-29.5783,5.8
202103070756,-178.0058,-32.3938,5.6
202103060359,-176.8036,-29.9349,5.5
202103060016,179.5947,-37.5763,6.3
202103051424,-176.6099,-28.8983,6.2
202103031016,22.1757,39.7546,6.3
202103022122,147.9358,43.9839,5.8
202102270213,-177.9389,-18.5472,5.6
202102261158,100.107,-47.2828,5.8
202102250851,100.0442,-47.4498,5.5
202102241005,-22.2851,63.949,5.6
202102221922,121.9096,1.358,5.8
202102200244,167.7845,-17.4718,5.5
202102190911,-179.2536,50.9446,5.6
202102181530,-176.7574,-14.8373,6.1
202102180637,168.0675,-18.9515,6.2
202102172249,171.7786,-23.1842,6.1
202102171221,167.6675,-17.4717,5.5
202102170336,22.019,38.4057,5.5
202102141501,171.7295,-23.2623,5.7
202102131533,149.3549,-7.2148,5.6
202102121701,73.5448,38.1357,5.9
202102121006,171.5408,-23.205,5.9
202102090255,151.7604,-5.204,5.6
202102080806,-179.3793,-30.277,5.5
202102080000,127.1064,5.688,5.7
202102070545,146.1444,-3.3226,6.3
202102041214,171.9621,-22.6054,5.7
202102022049,177.95,-16.282,5.8
202101291947,121.8641,-13.9672,5.7
202101240547,161.9647,-51.1903,5.8
202101231147,-179.468,-24.3796,5.5
202101230319,147.6412,-6.2986,5.8
202101221623,-179.3646,-33.1561,5.6
202101211223,127.5145,4.9931,7.0
202101201600,147.7081,49.7105,5.6
202101162002,70.6979,36.4494,5.5
202101152131,55.1967,26.9417,5.5
202101141828,118.8899,-2.9717,6.2
202101140635,118.894,-2.9809,5.7
202101121817,136.8876,-3.0604,5.9
202101110120,120.4325,-7.2529,5.6
202101100648,167.8826,-16.0347,6.1
202101090139,168.0121,-16.1498,5.5
202101080501,169.8821,-20.7367,6.1
202101080028,-178.744,-29.4295,6.3
202101062059,122.9487,0.0658,6.1
202101060620,-177.2713,-28.6357,6.2
202101031238,-179.793,51.2199,6.1
202012291119,16.2573,45.4244,6.4
202012290710,-126.9951,43.389,5.7
202012280432,99.9538,-47.5074,5.7
202012270637,39.2302,38.4563,5.5
202012231811,133.6362,6.2544,6.1
202012211708,-177.4622,-16.3994,5.7
202012152321,125.4212,5.1789,6.1
202012141935,0.742,72.2351,5.8
202012140157,179.8899,-23.9372,5.6
202012012052,154.7341,-61.9496,6.0
202011300459,-168.2605,52.7448,5.5
202011292356,-174.7733,-17.6793,5.6
202011290901,167.2454,-14.7607,5.6
202011252256,154.9182,-61.913,5.9
202011242202,67.5822,-8.9759,5.5
202011220518,174.4645,-16.7489,5.5
202011200319,140.6723,-53.9402,5.7
202011140256,67.435,30.3659,5.5
202011130912,160.0486,-53.1621,5.7
202011110048,-177.561,-19.7177,6.0
202011070927,-173.5276,-15.2458,6.2
202011030818,-177.464,-19.9889,5.7
202011010343,129.2407,-7.0719,5.7
202010302256,-3.2896,71.5432,5.6
202010281412,167.415,-14.4548,5.8
202010280413,-173.4156,53.2019,5.5
202010252343,-141.6486,-56.7013,5.5
202010251147,-173.424,-15.3631,5.9
202010230704,-179.9621,-25.634,6.1
202010220824,-176.6209,-20.826,5.8
202010210022,-172.3327,-19.3323,5.9
202010201343,-22.1508,64.0134,5.6
202010200407,-159.6399,54.2743,5.6
202010080735,146.1738,-6.0942,6.3
202010061011,-178.4717,-17.9962,5.9
202010060554,-159.8514,54.8508,5.9
202010011034,148.6656,-5.9961,6.1
202010010113,-174.1217,-19.5385,6.4
202009270412,-169.6828,51.8905,5.5
202009270035,-147.7196,-57.1978,5.5
202009261710,31.7404,-48.0249,6.1
202009192109,77.8874,-37.5237,5.8
202009181628,25.3034,35.0368,5.9
202009171701,-177.2594,-16.5183,5.5
202009171032,129.3659,-6.7598,5.5
202009160844,171.5856,-22.3056,5.7
202009120834,167.6792,-17.2562,5.9
202009120237,-178.0054,-17.8804,5.6
202009090718,126.6447,4.1773,5.7
202009080045,129.7548,-4.8713,5.9
202009061455,-173.5713,-20.7035,5.5
202009010051,158.9837,58.7196,5.6
202008311724,70.1973,-4.0158,6.1
202008281547,177.1856,-36.8973,5.6
202008241714,-174.088,-15.2904,5.6
202008220039,100.9938,-4.0808,5.5
202008210409,123.4649,-6.71,6.9
202008180440,52.2739,-36.3626,5.8
202008162005,-171.088,51.2142,5.8
202008130640,-163.7134,53.4301,5.7
202008122240,65.9578,28.0443,5.6
202008121713,39.8126,-7.3327,6.0
202008081442,-161.1058,54.7143,5.5
202008062336,42.4486,-41.6794,6.3
202008051205,168.065,-16.0944,6.4
202008041631,166.6146,-12.5623,5.6
202008040937,38.698,38.1878,5.6
202008032116,161.4239,-61.4142,5.6
202008020929,148.9161,-3.0983,5.9
202008020301,173.4732,-20.8168,5.7
202007311002,152.7763,-8.8214,5.6
202007301916,-173.3356,-19.0784,5.7
202007290912,-160.3298,54.9443,5.6
202007280803,-161.2041,54.7905,6.1
202007271934,-160.3108,54.9365,5.5
202007240319,-96.0043,15.5641,5.5
202007212056,-178.6325,-20.8045,6.0
202007181532,-172.694,-15.2553,6.1
202007180137,161.394,-10.4102,5.8
202007171832,94.9745,12.0979,5.7
202007171403,94.9362,11.8485,6.1
202007170250,147.7704,-7.836,7.0
202007142333,120.4556,-7.2022,5.7
202007062254,110.6893,-5.6023,6.6
202007061816,140.2476,12.0809,6.2
202007051850,167.3834,-14.9002,5.8
202007050853,-160.4182,53.2962,5.5
202007040134,154.9027,-9.6799,5.5
202006252105,82.4158,35.5948,6.3
202006250608,70.7905,-26.1281,5.5
202006242220,167.4756,-44.6494,5.6
202006241740,-117.9751667,36.4468333,5.8
202006230743,123.7866,0.0368,6.0
202006221429,-178.1429,-33.7934,5.5
202006211907,-18.707,66.381,6.0
202006201926,-18.8934,66.2868,5.7
202006191007,-178.9159,-17.4265,5.6
202006170624,-174.979,-16.1358,5.6
202006161430,34.7204,27.3437,5.5
202006160130,72.2035,37.8342,5.6
202006150651,40.7479,39.4226,5.5
202006141424,40.7073,39.4229,5.9
202006132108,145.1116,18.9317,6.2
202006120253,41.7836,-42.9925,5.7
202006100429,179.2275,-23.4568,5.9
202006090456,126.3437,-4.2241,5.7
202006072006,151.5995,-5.3441,5.9
202006061055,177.346,-16.7247,5.7
202006040849,128.248,2.911,6.4
202006040132,-117.4281667,35.6148333,5.51
202006031554,116.9276,-7.0058,5.7
202006030931,-176.7113,-24.6746,6.0
202005312325,-176.6033,-23.9036,5.8
202005301306,126.5197,4.071,5.6
202005300321,-44.9551,25.9839,5.5
202005270709,167.8743,-17.5304,6.2
202005262252,167.7616,-17.0404,5.5
202005241953,174.9573,-40.3778,5.6
202005232302,66.6947,-14.8142,5.5
202005220846,-108.1275,22.4152,6.1
202005202343,20.2775,35.1594,5.7
202005182322,25.5173,34.1855,5.7
202005160315,168.0032,-16.0561,5.9
202005151103,-117.8497,38.1689,6.5
202005122241,166.6485,-12.0665,6.6
202005110106,129.9115,-6.0613,5.7
202005082045,76.5146,-29.4394,5.5
202005071121,154.741,-4.4643,6.1
202005061353,129.7852,-6.7761,6.8
202005021251,25.7101,34.1818,6.5
202004250253,154.2347,-6.5337,6.1
202004222231,-175.4957,-22.0797,5.5
202004171630,69.4374,-23.7004,5.8
202004152103,126.6767,1.1073,5.7
202004140106,-176.3478,-30.3889,6.0
202004120657,77.393,-36.9558,6.1
202004081002,-177.5486,-15.7188,5.5
202004051837,126.4381,1.395,6.0
202004040618,166.1783,54.8277,5.5
202004020213,125.7018,-7.9349,5.5
202003312352,-115.1175,44.4646,6.5
202003301754,66.1511,-13.7624,5.6
202003291819,169.485,-21.4233,5.7
202003271432,133.5831,0.1747,5.6
202003262136,139.1131,-2.9507,5.7
202003261538,125.0521,5.5669,6.1
202003250249,157.6955,48.9638,7.5
202003232033,179.7207,-25.281,5.5
202003210049,20.6383,39.3567,5.7
202003200133,87.3081,28.5896,5.7
202003181745,115.1378,-11.0521,6.2
202003181309,-112.0783333,40.751,5.7
202003171606,-172.1911,-16.0252,6.0
202003121250,-172.8712,-19.1046,5.5
202003101406,103.0187,-5.837,5.7
202003090259,-125.0936667,40.3916667,5.77
202003070543,167.85,-17.8921,5.5
202003061028,58.3242,-31.368,6.0
202003020031,-179.85,51.1069,5.7
202002280741,-172.9039,-18.9008,5.7
202002271913,125.7576,3.7953,5.5
202002260733,131.1196,-7.4887,6.0
202002231600,44.3732,38.4958,6.0
202002230553,44.4168,38.4465,5.8
202002221946,-174.6574,-21.8248,5.6
202002201857,160.6757,53.7001,5.8
202002180729,22.6943,85.729,5.5
202002152300,131.4839,-3.3456,5.6
202002150939,179.9662,-15.6935,5.7
202002140559,-142.2857,-56.6552,5.6
202002131033,148.959,45.6161,7.0
202002090942,149.5164,-4.584,5.5
202002090604,152.1522,-5.4925,6.1
202002080636,129.9354,-2.8766,5.6
202002061340,126.5692,5.4543,6.0
202002051812,113.0778,-6.0817,6.2
202002051217,158.7366,-54.597,5.8
202001311353,178.4003,-25.3656,5.7
202001302238,146.1673,-3.3797,5.9
202001301121,27.7814,35.1817,5.7
202001291349,161.2756,-10.418,6.0
202001281538,27.8918,35.2183,5.5
202001270502,161.0606,-10.0929,6.3
202001262233,-179.9464,51.0865,5.7
202001241755,39.0609,38.4312,6.7
202001240709,71.5082,39.1651,5.5
202001230553,-177.855,51.9836,6.2
202001221922,27.8389,39.0724,5.6
202001221104,161.4232,54.8754,5.5
202001220057,177.9519,-16.5518,5.5
202001191658,123.8025,-0.1042,6.1
202001191327,77.1084,39.8353,6.0
202001181638,139.3363,-2.8405,6.0
202001150755,124.0857,-10.3733,5.7
202001101521,-105.2328,18.4552,5.6
202001090838,171.0611,62.358,6.4
202001071911,151.2659,-5.2046,6.0
202001070605,96.3575,2.3481,6.3
202001050440,-94.489,16.4011,5.9
202001021125,124.976,-5.7527,5.6
202001020429,60.2681,34.1326,5.5
