time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-12-08T14:45:26.269Z,-63.1145,-163.6702,10,5.6,mww,41,107,18.033,0.94,us,us6000j7wg,2023-02-11T23:03:16.040Z,"Pacific-Antarctic Ridge",earthquake,12.38,1.867,0.078,16,reviewed,us,us
2022-12-08T10:06:35.567Z,-14.9567,-173.0672,10,5.5,mww,52,58,1.623,1.38,us,us6000j7vj,2023-02-11T23:03:15.040Z,"Samoa Islands region",earthquake,6.13,1.261,0.098,10,reviewed,us,us
2022-12-08T06:42:15.112Z,42.236,46.9267,61.331,5.5,mww,172,50,0.954,0.44,us,us6000j7uj,2023-02-11T23:03:15.040Z,"7 km E of Tsurib, Russia",earthquake,6.45,4.633,0.083,14,reviewed,us,us
2022-12-08T00:50:55.572Z,-6.7109,107.1456,107,5.8,mww,214,17,3.289,0.79,us,us6000j7r0,2023-03-16T08:24:07.936Z,"17 km NW of Ciranjang-hilir, Indonesia",earthquake,7.64,1.888,0.052,35,reviewed,us,us
2022-12-06T09:34:51.134Z,-40.8109,78.5642,10,5.5,mww,33,60,3.108,0.46,us,us6000j7at,2023-02-11T23:03:11.040Z,"",earthquake,8.71,1.884,0.071,19,reviewed,us,us
2022-12-06T06:07:48.037Z,-10.7234,113.386,17,5.9,mww,102,45,2.363,0.4,us,us6000j77l,2023-02-11T23:03:10.040Z,"269 km S of Kencong, Indonesia",earthquake,6.42,1.833,0.056,31,reviewed,us,us
2022-12-05T16:19:23.716Z,-15.2285,-173.1022,39,5.6,mww,77,47,1.831,0.78,us,us6000j71p,2023-02-11T23:03:08.040Z,"109 km NE of Hihifo, Tonga",earthquake,7.84,1.818,0.098,10,reviewed,us,us
2022-12-05T05:35:06.805Z,-11.2727,166.2446,79,5.8,mww,124,21,4.253,0.46,us,us6000j6zd,2023-02-11T23:03:07.040Z,"Santa Cruz Islands",earthquake,7.91,1.925,0.043,52,reviewed,us,us
2022-12-04T19:24:15.394Z,-15.3497,-172.9867,38,6.8,mww,152,26,2.587,0.66,us,us6000j6w8,2023-02-11T23:03:06.040Z,"109 km NE of Hihifo, Tonga",earthquake,7.51,1.866,0.056,31,reviewed,us,us
2022-12-04T19:00:07.489Z,-21.6779,170.7032,138.685,5.5,mww,137,23,3.159,0.9,us,us6000j6w5,2023-02-11T23:03:06.040Z,"279 km SSE of Isangel, Vanuatu",earthquake,8.29,3.869,0.073,18,reviewed,us,us
2022-12-04T09:53:12.817Z,-1.0138,10.2364,10,5.5,mww,97,21,4.761,0.48,us,us6000j6u0,2023-02-11T23:03:05.040Z,"34 km S of Lambaréné, Gabon",earthquake,8.56,1.831,0.071,19,reviewed,us,us
2022-12-03T09:49:40.213Z,-7.2331,107.6139,120,5.6,mww,126,50,0.231,0.51,us,us6000j6k5,2023-02-11T23:03:03.040Z,"20 km ESE of Banjar, Indonesia",earthquake,8.36,1.857,0.089,12,reviewed,us,us
2022-11-30T15:17:41.697Z,26.8866,55.2391,6,5.7,mww,126,30,2.12,0.62,us,us6000j5sn,2023-02-05T23:25:35.040Z,"southern Iran",earthquake,7.76,1.764,0.048,42,reviewed,us,us
2022-11-29T23:50:37.777Z,53.9193,-35.1038,10,5.5,mww,132,24,9.124,0.53,us,us6000j5mn,2023-02-05T23:25:21.040Z,"",earthquake,5.53,1.764,0.04,61,reviewed,us,us
2022-11-29T15:54:45.615Z,53.8201,-35.1544,10,5.5,mww,106,26,9.191,0.63,us,us7000itb1,2023-02-05T23:25:12.040Z,"Reykjanes Ridge",earthquake,8.37,1.774,0.041,57,reviewed,us,us
2022-11-28T02:51:23.655Z,37.0894,-32.4044,10,5.9,mww,127,25,5.517,0.48,us,us7000isuh,2023-02-05T23:24:27.040Z,"275 km SSW of Lajes das Flores, Portugal",earthquake,9.37,1.767,0.035,79,reviewed,us,us
2022-11-26T06:05:35.681Z,18.7607,146.9612,17,5.6,mww,162,74,5.521,0.56,us,us7000ishx,2023-02-05T23:23:56.040Z,"",earthquake,9.01,1.85,0.083,14,reviewed,us,us
2022-11-25T13:46:54.249Z,-9.8314,159.7962,25,5.7,mww,103,32,0.418,0.58,us,us7000isb7,2023-01-30T06:01:47.040Z,"Solomon Islands",earthquake,7.57,1.893,0.047,43,reviewed,us,us
2022-11-23T01:08:15.435Z,40.8356,30.9831,10,6.1,mww,286,14,0.399,0.64,us,us7000irp8,2023-03-18T13:55:42.197Z,"15 km W of Düzce, Turkey",earthquake,5.05,1.647,0.052,35,reviewed,us,us
2022-11-22T16:39:05.789Z,30.7936,-116.3907,10,6.2,mww,164,61,0.494,0.75,us,us7000irjd,2023-03-30T07:15:48.466Z,"28 km SW of Las Brisas, Mexico",earthquake,4.14,1.745,0.029,118,reviewed,us,us
2022-11-22T02:37:57.529Z,-9.8203,159.4589,10,6,mww,92,25,0.613,0.7,us,us7000irfm,2023-01-30T06:00:43.040Z,"Solomon Islands",earthquake,5.72,1.737,0.098,10,reviewed,us,us
2022-11-22T02:13:03.111Z,-9.7898,159.554,10,5.6,mb,69,103,13.888,0.55,us,us7000iscx,2023-01-30T06:00:42.040Z,"20 km WSW of Malango, Solomon Islands",earthquake,10.15,1.783,0.081,54,reviewed,us,us
2022-11-22T02:07:53.530Z,-9.7991,159.4073,10,5.5,mb,51,61,0.642,0.87,us,us7000iscy,2023-01-30T06:00:41.040Z,"35 km WSW of Malango, Solomon Islands",earthquake,6.75,1.833,0.111,31,reviewed,us,us
2022-11-22T02:03:06.891Z,-9.8198,159.6033,14,7,mww,117,17,0.509,0.58,us,us7000irfb,2023-01-30T06:00:41.040Z,"18 km SW of Malango, Solomon Islands",earthquake,6.26,1.711,0.055,32,reviewed,us,us
2022-11-21T15:09:29.003Z,52.2913,-168.1639,13.217,5.5,mww,134,61,0.802,0.58,us,us7000irbb,2023-01-30T06:00:36.040Z,"86 km SSE of Nikolski, Alaska",earthquake,4.99,3.319,0.052,35,reviewed,us,us
2022-11-21T06:21:07.066Z,-6.836,106.9968,10,5.6,mww,154,40,0.899,0.37,us,us7000ir9t,2023-05-06T00:09:12.130Z,"11 km NE of Sukabumi, Indonesia",earthquake,5.06,1.803,0.063,24,reviewed,us,us
2022-11-20T23:24:58.462Z,35.8357,26.4319,63,5.5,mww,235,43,1.371,0.76,us,us7000ir86,2023-01-30T06:00:29.040Z,"Crete, Greece",earthquake,5.08,1.857,0.05,39,reviewed,us,us
2022-11-19T00:49:38.441Z,-52.3135,13.7826,10,5.5,mww,60,64,20.568,0.58,us,us7000iqvt,2023-01-30T06:00:04.040Z,"southwest of Africa",earthquake,11.7,1.835,0.083,14,reviewed,us,us
2022-11-18T13:37:08.687Z,-4.9043,100.7862,25,6.9,mww,99,34,2.229,0.52,us,us7000iqpn,2023-01-28T19:58:26.040Z,"204 km SW of Bengkulu, Indonesia",earthquake,6.86,1.872,0.05,39,reviewed,us,us
2022-11-17T11:21:29.823Z,-22.2473,170.2616,13.49,5.5,mww,86,37,2.63,0.85,us,us7000iqdn,2023-01-28T19:58:21.040Z,"257 km ESE of Tadine, New Caledonia",earthquake,7.32,3.05,0.05,38,reviewed,us,us
2022-11-16T22:26:52.703Z,-11.7284,166.6162,138,5.8,mww,293,19,3.74,0.64,us,us7000iq83,2023-01-28T19:58:19.040Z,"142 km SE of Lata, Solomon Islands",earthquake,8.13,1.755,0.048,41,reviewed,us,us
2022-11-16T06:01:32.035Z,-4.7623,100.7623,10,5.5,mww,111,93,2.223,0.85,us,us7000iq2d,2023-01-28T19:58:18.040Z,"197 km WSW of Bengkulu, Indonesia",earthquake,6.61,1.789,0.061,26,reviewed,us,us
2022-11-14T15:01:52.857Z,-64.0075,-167.855,10,5.6,mwb,29,141,15.921,0.71,us,us7000ipm8,2023-01-28T19:58:14.040Z,"Pacific-Antarctic Ridge",earthquake,8.36,1.783,0.052,35,reviewed,us,us
2022-11-14T08:08:26.124Z,33.8139,137.3055,346,6.1,mww,274,28,1.127,0.63,us,us7000ipkm,2023-01-28T19:58:14.040Z,"85 km SSE of Toba, Japan",earthquake,7.92,1.907,0.042,54,reviewed,us,us
2022-11-14T05:04:11.890Z,-26.0027,178.2034,630.185,6.1,mww,109,27,8.219,0.66,us,us7000ipkb,2023-01-28T19:58:13.040Z,"south of the Fiji Islands",earthquake,10.13,3.307,0.053,34,reviewed,us,us
2022-11-12T07:09:13.514Z,-20.1112,-178.3453,579,7,mww,147,18,3.125,0.73,us,us7000ip8h,2023-01-28T19:58:09.040Z,"",earthquake,9.87,1.962,0.06,27,reviewed,us,us
2022-11-11T10:48:46.710Z,-19.2881,-172.1471,37,7.3,mww,149,21,1.865,0.62,us,us7000ip0l,2023-01-21T19:27:21.040Z,"205 km ESE of Neiafu, Tonga",earthquake,6.61,1.937,0.063,24,reviewed,us,us
2022-11-10T05:01:05.611Z,28.3835,94.4118,15,5.5,mww,182,35,6.722,0.5,us,us7000inqd,2023-01-21T19:27:18.040Z,"16 km SSE of Shi Yomi, India",earthquake,8.34,1.843,0.089,12,reviewed,us,us
2022-11-09T10:14:33.810Z,-25.5781,178.2612,624.464,6.6,mww,131,27,4.998,0.65,us,us7000inht,2023-01-21T19:27:16.040Z,"",earthquake,9.57,4.605,0.098,10,reviewed,us,us
2022-11-09T09:51:04.068Z,-26.0901,178.3427,660,7,mwb,142,26,4.578,0.66,us,us7000ingi,2023-01-21T19:27:16.040Z,"south of the Fiji Islands",earthquake,10.35,1.971,0.038,66,reviewed,us,us
2022-11-09T09:38:42.828Z,-26.0077,178.2776,630.379,6.8,mww,136,22,4.678,0.74,us,us7000ingh,2023-01-21T19:27:16.040Z,"south of the Fiji Islands",earthquake,8.79,3.199,0.051,37,reviewed,us,us
2022-11-09T06:07:26.657Z,43.9315,13.3152,8,5.6,mww,147,14,0.881,0.88,us,us7000infp,2023-02-16T07:51:15.850Z,"central Italy",earthquake,4.38,0.527,0.032,92,reviewed,us,us
2022-11-08T20:27:22.316Z,29.2917,81.1593,11,5.7,mww,268,13,3.917,0.69,us,us7000incn,2023-01-21T19:27:15.040Z,"Nepal",earthquake,6.94,1.653,0.057,30,reviewed,us,us
2022-11-06T00:03:12.098Z,2.5867,124.6644,231,5.6,mww,310,13,3.247,0.88,us,us7000imsg,2023-01-21T19:27:09.040Z,"124 km N of Manado, Indonesia",earthquake,7.18,1.833,0.05,38,reviewed,us,us
2022-11-04T10:02:46.346Z,28.1573,-112.3106,10,6.1,mww,150,91,0.837,0.38,us,us7000imgl,2023-03-08T18:20:14.734Z,"82 km SSW of Bahía de Kino, Mexico",earthquake,5.62,1.847,0.039,63,reviewed,us,us
2022-11-02T04:53:13.239Z,31.5042,-133.351,10,6,mww,452,23,10.528,0.65,us,us7000ilwt,2023-01-12T23:11:00.040Z,"North Pacific Ocean",earthquake,6.68,1.428,0.038,65,reviewed,us,us
2022-10-31T21:42:50.853Z,39.8773,15.6395,271.217,5.5,mww,127,40,0.178,0.6,us,us7000ilkv,2023-01-12T23:10:50.040Z,"12 km WSW of Tortora Marina, Italy",earthquake,5.49,4.096,0.036,75,reviewed,us,us
2022-10-28T03:55:58.910Z,-35.6283,-179.2027,43,5.5,mww,55,57,2.782,1.04,us,us7000ikut,2023-01-03T15:23:44.040Z,"east of the North Island of New Zealand",earthquake,8.2,1.883,0.061,26,reviewed,us,us
2022-10-25T14:59:00.085Z,17.6609,120.8147,6,6.4,mww,124,25,5.137,0.55,us,us6000iwds,2023-04-13T14:58:46.088Z,"11 km E of Dolores, Philippines",earthquake,7.31,1.778,0.05,38,reviewed,us,us
2022-10-24T07:51:00.581Z,-15.1416,-173.2502,31,5.7,mww,311,23,1.877,0.49,us,us6000iw1e,2023-01-03T15:23:36.040Z,"107 km NNE of Hihifo, Tonga",earthquake,6,1.83,0.098,10,reviewed,us,us
2022-10-19T08:05:40.546Z,6.7327,125.1351,34,5.5,mww,107,33,0.554,0.97,us,us6000iust,2022-12-31T23:03:39.040Z,"6 km SW of Magsaysay, Philippines",earthquake,6.53,1.818,0.063,24,reviewed,us,us
2022-10-13T22:20:20.620Z,-4.812,153.5906,72,6.4,mww,129,20,1.55,0.65,us,us6000itgv,2022-12-17T22:54:03.040Z,"155 km ESE of Kokopo, Papua New Guinea",earthquake,5.07,1.754,0.049,40,reviewed,us,us
2022-10-10T19:24:39.976Z,23.9304,122.2867,15,5.5,mww,111,65,0.677,0.66,us,us6000isjn,2022-12-17T22:53:51.040Z,"69 km E of Hualien City, Taiwan",earthquake,5.71,1.668,0.061,26,reviewed,us,us
2022-10-07T09:24:52.516Z,-15.2451,-173.2323,10,5.5,mww,153,123,3.463,0.64,us,us6000irs7,2022-12-10T22:12:24.306Z,"99 km NE of Hihifo, Tonga",earthquake,9.77,1.82,0.083,14,reviewed,us,us
2022-10-05T00:21:29.702Z,38.5064,45.0259,15,5.6,mww,105,67,1.558,0.67,us,us6000iqx6,2022-12-10T22:53:11.040Z,"8 km SE of Khowy, Iran",earthquake,7.72,1.811,0.057,30,reviewed,us,us
2022-10-02T19:00:22.031Z,23.4994,-108.9089,10,5.7,mww,57,130,0.968,0.51,us,us6000iq9e,2022-12-10T22:52:49.040Z,"69 km E of La Rivera, Mexico",earthquake,9,1.863,0.037,72,reviewed,us,us
2022-10-02T07:32:25.031Z,-37.9271,77.9202,10,5.7,mww,120,45,0.307,0.43,us,us6000iq5f,2022-12-10T22:52:42.040Z,"Mid-Indian Ridge",earthquake,9.69,1.856,0.066,22,reviewed,us,us
2022-10-01T15:02:32.377Z,31.3495,131.4691,31,5.7,mww,178,49,0.883,0.93,us,us6000iq08,2022-12-10T22:52:33.040Z,"26 km SE of Kushima, Japan",earthquake,4.97,1.792,0.086,13,reviewed,us,us
2022-10-01T01:18:53.386Z,53.7049,-35.5074,10,6,mww,130,24,9.178,0.77,us,us6000ipva,2022-12-10T22:52:25.040Z,"Reykjanes Ridge",earthquake,8.88,1.787,0.03,106,reviewed,us,us
2022-09-30T19:28:40.152Z,2.1277,98.9004,18.363,5.9,mww,211,32,0.563,0.8,us,us6000ipri,2023-04-14T21:30:09.645Z,"41 km NNE of Sibolga, Indonesia",earthquake,4.59,1.394,0.052,35,reviewed,us,us
2022-09-29T22:59:01.286Z,-22.9136,172.2913,11,5.7,mww,94,36,4.482,0.65,us,us6000ipga,2022-12-03T22:02:42.040Z,"southeast of the Loyalty Islands",earthquake,8.16,1.618,0.093,11,reviewed,us,us
2022-09-29T22:22:36.730Z,23.1002,94.8968,150,5.6,mww,161,20,3.03,0.72,us,us6000ipft,2022-12-03T22:02:42.040Z,"78 km SE of Mawlaik, Myanmar",earthquake,6.97,1.849,0.053,34,reviewed,us,us
2022-09-29T15:32:29.909Z,53.7011,-35.1138,7,5.8,mww,199,24,9.305,0.72,us,us6000ipdh,2022-12-03T22:02:41.040Z,"",earthquake,8.66,1.749,0.038,66,reviewed,us,us
2022-09-28T22:34:46.906Z,8.4887,-102.8023,10,5.5,mww,103,104,9.917,0.82,us,us6000ip3f,2022-12-03T22:02:37.040Z,"northern East Pacific Rise",earthquake,11.23,1.881,0.056,31,reviewed,us,us
2022-09-26T09:59:56.330Z,53.992,-35.2307,10,5.8,mww,110,26,9.022,0.69,us,us7000ib26,2022-12-03T22:03:25.040Z,"Reykjanes Ridge",earthquake,8.79,1.751,0.035,80,reviewed,us,us
2022-09-23T20:52:58.398Z,3.8109,96.0514,42.181,6.2,mww,197,20,1.668,0.73,us,us7000iaka,2022-11-26T20:58:00.040Z,"37 km SSW of Meulaboh, Indonesia",earthquake,6.54,3.541,0.059,28,reviewed,us,us
2022-09-22T06:16:09.459Z,18.2633,-102.9554,20,6.8,mww,175,92,2.137,0.66,us,us7000ia36,2022-11-26T20:57:52.040Z,"55 km SSW of Aguililla, Mexico",earthquake,5.51,1.661,0.045,48,reviewed,us,us
2022-09-21T09:30:47.228Z,-5.49,147.0059,191,5.7,mww,129,28,3.892,0.66,us,us7000i9uu,2022-11-26T20:57:49.040Z,"136 km N of Lae, Papua New Guinea",earthquake,8.71,1.953,0.05,39,reviewed,us,us
2022-09-20T18:23:42.896Z,55.5042,166.3282,10,6,mww,267,52,5.141,0.62,us,us7000i9l5,2022-11-26T20:57:46.040Z,"254 km ESE of Ust’-Kamchatsk Staryy, Russia",earthquake,8.72,1.768,0.03,105,reviewed,us,us
2022-09-20T08:17:10.977Z,18.3487,-103.6243,16,5.8,mww,138,70,2.61,1.24,us,us7000i9hm,2022-11-26T20:57:45.040Z,"20 km S of La Placita de Morelos, Mexico",earthquake,7.02,1.711,0.029,112,reviewed,us,us
2022-09-19T18:05:08.217Z,18.4552,-102.9561,26.943,7.6,mww,271,69,1.153,0.76,us,us7000i9bw,2023-05-25T04:57:50.354Z,"35 km SSW of Aguililla, Mexico",earthquake,5.57,1.465,0.025,159,reviewed,us,us
2022-09-19T16:42:57.380Z,-36.9187,78.3274,10,5.9,mww,69,30,1.064,0.5,us,us7000i9bi,2022-11-26T20:57:42.040Z,"Mid-Indian Ridge",earthquake,9.46,1.845,0.05,39,reviewed,us,us
2022-09-19T02:07:42.832Z,23.371,121.4499,9,5.5,mww,107,27,0.142,0.77,us,us7000i96l,2022-11-26T20:57:41.040Z,"68 km SSW of Hualien City, Taiwan",earthquake,1.97,1.793,0.06,27,reviewed,us,us
2022-09-18T09:41:45.809Z,-10.7758,164.2895,10,5.7,mww,85,33,4.477,0.5,us,us7000i929,2022-11-26T20:57:38.040Z,"165 km W of Lata, Solomon Islands",earthquake,8.49,1.844,0.098,10,reviewed,us,us
2022-09-18T09:39:56.516Z,23.2178,121.2918,10,5.9,mww,98,34,0.444,0.5,us,us7000i928,2022-11-26T20:57:38.040Z,"80 km SE of Lugu, Taiwan",earthquake,6.44,1.854,0.089,12,reviewed,us,us
2022-09-18T08:09:58.854Z,26.2583,126.0051,10,5.7,mww,112,31,2.111,0.59,us,us7000i91n,2022-11-26T20:57:37.040Z,"166 km W of Itoman, Japan",earthquake,6.84,1.855,0.066,22,reviewed,us,us
2022-09-18T06:44:13.846Z,23.138,121.3439,10,6.9,mww,215,34,0.401,0.58,us,us7000i90q,2022-11-27T01:30:45.570Z,"90 km E of Yujing, Taiwan",earthquake,6.07,1.822,0.038,68,reviewed,us,us
2022-09-18T05:19:17.747Z,23.0986,121.3134,11,5.6,mww,128,50,0.353,0.42,us,us7000i903,2022-11-26T20:57:37.040Z,"87 km E of Yujing, Taiwan",earthquake,5.03,1.844,0.065,23,reviewed,us,us
2022-09-17T14:45:27.429Z,22.9547,121.2227,10,5.5,mww,54,51,0.645,0.98,us,us7000i8v9,2022-11-26T20:57:34.040Z,"Taiwan region",earthquake,3.7,1.755,0.052,35,reviewed,us,us
2022-09-17T13:41:17.890Z,23.1191,121.4138,10,6.5,mww,178,54,0.43,0.75,us,us7000i8ui,2022-11-26T20:57:33.040Z,"96 km SE of Lugu, Taiwan",earthquake,7.54,1.746,0.038,67,reviewed,us,us
2022-09-16T23:58:17.087Z,-22.2506,171.0023,45,5.5,mww,111,36,3.31,0.79,us,us7000i8pw,2022-11-19T23:03:32.040Z,"southeast of the Loyalty Islands",earthquake,9.35,1.819,0.078,16,reviewed,us,us
2022-09-14T11:04:06.558Z,-21.1909,170.2666,137,7,mww,192,45,2.977,0.65,us,us7000i7ya,2022-11-19T23:03:11.040Z,"209 km SSE of Isangel, Vanuatu",earthquake,7.64,1.934,0.047,43,reviewed,us,us
2022-09-14T05:08:04.523Z,-16.7075,-168.8394,8,5.8,mww,60,63,2.534,1.32,us,us7000i7uj,2023-05-31T05:18:11.223Z,"283 km SSE of Ta`?, American Samoa",earthquake,9.77,1.81,0.073,18,reviewed,us,us
2022-09-12T08:14:39.695Z,6.1524,127.6087,10,5.7,mww,181,33,2.213,0.5,us,us7000i7b8,2022-11-19T23:02:45.040Z,"160 km E of Pondaguitan, Philippines",earthquake,8.08,1.756,0.044,49,reviewed,us,us
2022-09-11T09:06:51.529Z,-20.9669,-178.9761,633.807,5.5,mb,125,27,3.529,0.66,us,us7000i764,2022-11-19T23:02:37.040Z,"Fiji region",earthquake,10.28,6.275,0.023,663,reviewed,us,us
2022-09-10T23:47:00.233Z,-6.2944,146.5038,116,7.6,mww,272,12,3.158,0.62,us,us6000iitd,2022-11-19T23:02:16.040Z,"70 km E of Kainantu, Papua New Guinea",earthquake,7.8,1.827,0.037,70,reviewed,us,us
2022-09-10T23:24:00.499Z,-1.2041,98.618,10,5.7,mb,224,20,2.701,0.67,us,us6000iisl,2022-11-19T23:02:16.040Z,"179 km WSW of Pariaman, Indonesia",earthquake,7.25,1.758,0.043,189,reviewed,us,us
2022-09-10T23:10:43.721Z,-1.149,98.654,20,6,mww,268,18,2.664,0.61,us,us6000iisb,2022-11-19T23:02:15.040Z,"173 km WSW of Pariaman, Indonesia",earthquake,6.9,1.696,0.05,39,reviewed,us,us
2022-09-10T00:05:12.947Z,-2.2313,138.1784,21,6.2,mww,150,24,5.963,0.62,us,us6000iikp,2022-11-19T23:02:11.040Z,"260 km ESE of Biak, Indonesia",earthquake,7.75,1.788,0.046,45,reviewed,us,us
2022-09-09T23:44:11.525Z,-2.2644,138.1792,30,5.9,mww,136,21,5.96,0.71,us,us6000iikc,2022-11-15T19:05:55.040Z,"262 km ESE of Biak, Indonesia",earthquake,6.98,1.709,0.063,24,reviewed,us,us
2022-09-09T23:31:47.409Z,-2.2492,138.1979,18,6.2,mww,142,15,5.98,0.64,us,us6000iika,2022-11-15T19:05:55.040Z,"Papua, Indonesia",earthquake,3.4,1.711,0.047,43,reviewed,us,us
2022-09-08T07:36:23.175Z,37.8942,20.0987,10.482,5.5,mww,163,37,1.618,0.54,us,us6000ii2v,2022-11-15T19:05:48.040Z,"45 km SW of Lixoúri, Greece",earthquake,5.91,3.751,0.037,72,reviewed,us,us
2022-09-05T04:52:19.645Z,29.6786,102.236,12,6.6,mww,141,34,8.454,0.52,us,us7000i59t,2023-02-04T11:44:13.731Z,"44 km SE of Kangding, China",earthquake,8.19,1.746,0.04,59,reviewed,us,us
2022-09-02T22:39:51.520Z,-5.6524,148.7121,125,6.1,mww,161,17,3.733,0.84,us,us7000i4st,2022-11-06T04:35:47.040Z,"110 km WNW of Kandrian, Papua New Guinea",earthquake,7.77,1.872,0.045,48,reviewed,us,us
2022-08-30T09:09:43.266Z,-54.6506,-136.1522,10,6.3,mww,155,33,28.223,0.38,us,us7000i3mp,2022-11-06T04:37:37.040Z,"",earthquake,3.78,1.849,0.069,20,reviewed,us,us
2022-08-30T08:00:00.603Z,-54.7581,-136.25,10,5.5,mww,31,66,31.266,1.08,us,us7000i3mn,2022-11-06T04:37:40.040Z,"Pacific-Antarctic Ridge",earthquake,12.11,1.484,0.08,15,reviewed,us,us
2022-08-29T18:10:52.537Z,-32.6275,-179.1382,53.665,5.7,mww,131,35,6.721,1.19,us,us7000i3gq,2022-11-06T04:37:55.040Z,"south of the Kermadec Islands",earthquake,9.71,4.112,0.061,26,reviewed,us,us
2022-08-29T12:55:57.259Z,13.7441,144.9427,127.34,5.7,mww,113,23,0.17,0.38,us,us7000i3cd,2023-05-29T13:06:12.248Z,"23 km NNE of Yigo Village, Guam",earthquake,10.13,3.965,0.05,38,reviewed,us,us
2022-08-29T12:19:38.362Z,28.8646,130.6526,28,5.5,mww,94,48,2.642,0.53,us,us7000i3c8,2022-11-06T04:38:04.040Z,"126 km ENE of Naze, Japan",earthquake,5.4,1.889,0.066,22,reviewed,us,us
2022-08-29T03:29:13.691Z,-0.988,98.6046,17,6.2,mww,118,23,2.498,0.64,us,us7000i38s,2023-03-16T05:38:40.641Z,"173 km WSW of Pariaman, Indonesia",earthquake,6.77,1.603,0.06,27,reviewed,us,us
2022-08-28T22:34:37.140Z,-1.0173,98.6652,43,5.7,mww,107,26,2.55,0.59,us,us7000i37c,2022-11-06T04:38:30.040Z,"Kepulauan Mentawai region, Indonesia",earthquake,7.34,1.88,0.08,15,reviewed,us,us
